Kind,Name,CountLineCode,CountDeclClass,CountDeclFunction,CountLineCodeDecl,SumEssential,SumCyclomaticStrict,MaxEssential,MaxCyclomaticStrict,MaxNesting
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.getDescribedItem",3,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.getDisplayName",3,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.getItemSpecificSecurity",5,,,1,1,2,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.getLayoutFormatter",3,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.getOwnership",3,,,1,1,2,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.getUsers",6,,,3,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.hasItemSpecificSecurity",3,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.helper",3,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.reconfigure",3,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.setItemSpecificSecurity",4,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.setOwnershipDescription",4,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.jobs.JobOwnerJobProperty.toString",7,,,2,1,3,,,0
Package,"com.synopsys.arc.jenkins.plugins.ownership.nodes",95,2,,51,15,20,3,3,1
Public Class,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty",75,,,31,10,15,1,3,1
Public Static Class,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.DescriptorImpl",26,,,9,5,5,3,3,1
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.DescriptorImpl.getDisplayName",3,,,1,1,1,,,0
Private Static Method,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.DescriptorImpl.getNodePropertyOwner",15,,,3,3,3,,,1
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.DescriptorImpl.isApplicable",3,,,1,1,1,,,0
Public Constructor,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.OwnerNodeProperty",3,,,1,1,2,,,0
Public Constructor,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.OwnerNodeProperty",5,,,1,1,3,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.getDescribedItem",3,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.getDescriptor",3,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.getLayoutFormatter",3,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.getNode",6,,,1,1,2,,,1
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.getOwnership",3,,,1,1,2,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.helper",3,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.reconfigure",3,,,1,1,1,,,0
Public Method,"com.synopsys.arc.jenkins.plugins.ownership.nodes.OwnerNodeProperty.setOwnershipDescription",4,,,1,1,1,,,0
Package,"org",0,0,,0,0,0,0,0,0
Package,"org.apache",0,0,,0,0,0,0,0,0
Package,"org.apache.activemq",0,0,,0,0,0,0,0,0
Package,"org.apache.activemq.transport",0,0,,0,0,0,0,0,0
Package,"org.apache.activemq.transport.http",183,2,,71,24,35,4,8,2
Public Class,"org.apache.activemq.transport.http.HttpTunnelServlet",156,,,44,22,33,4,8,2
Private Method,"org.apache.activemq.transport.http.HttpTunnelServlet.canProcessWireFormatVersion",3,,,1,1,1,,,0
Protected Method,"org.apache.activemq.transport.http.HttpTunnelServlet.createTransportChannel",41,,,5,4,8,,,2
Protected Method,"org.apache.activemq.transport.http.HttpTunnelServlet.createTransportChannel",3,,,1,1,1,,,0
Anonymous Class,"org.apache.activemq.transport.http.HttpTunnelServlet.createTransportChannel.(Anon_1)",6,,,0,2,2,1,1,0
Public Method,"org.apache.activemq.transport.http.HttpTunnelServlet.createTransportChannel.(Anon_1).started",2,,,0,1,1,,,0
Public Method,"org.apache.activemq.transport.http.HttpTunnelServlet.createTransportChannel.(Anon_1).stopped",3,,,0,1,1,,,0
Protected Method,"org.apache.activemq.transport.http.HttpTunnelServlet.createWireFormat",3,,,1,1,1,,,0
Protected Method,"org.apache.activemq.transport.http.HttpTunnelServlet.doGet",18,,,5,3,4,,,2
Protected Method,"org.apache.activemq.transport.http.HttpTunnelServlet.doHead",3,,,1,1,1,,,0
Protected Method,"org.apache.activemq.transport.http.HttpTunnelServlet.doOptions",4,,,1,1,1,,,0
Protected Method,"org.apache.activemq.transport.http.HttpTunnelServlet.doPost",21,,,6,3,6,,,2
Protected Method,"org.apache.activemq.transport.http.HttpTunnelServlet.getTransportChannel",14,,,3,3,3,,,1
Public Method,"org.apache.activemq.transport.http.HttpTunnelServlet.init",16,,,1,1,4,,,1
Protected Method,"org.apache.activemq.transport.http.HttpTunnelServlet.readRequestBody",14,,,4,3,3,,,2
Package,"org.apache.activemq.util",143,1,,35,34,56,21,33,4
Public Class,"org.apache.activemq.util.ClassLoadingAwareObjectInputStream",132,,,24,34,56,21,33,4
Public Constructor,"org.apache.activemq.util.ClassLoadingAwareObjectInputStream.ClassLoadingAwareObjectInputStream",4,,,1,1,1,,,0
Private Method,"org.apache.activemq.util.ClassLoadingAwareObjectInputStream.checkSecurity",16,,,2,5,8,,,4
Public Static Method,"org.apache.activemq.util.ClassLoadingAwareObjectInputStream.isAllAllowed",3,,,1,1,2,,,0
Private Method,"org.apache.activemq.util.ClassLoadingAwareObjectInputStream.load",20,,,3,4,5,,,3
Public Static Method,"org.apache.activemq.util.ClassLoadingAwareObjectInputStream.loadSimpleType",44,,,1,21,33,,,1
Protected Method,"org.apache.activemq.util.ClassLoadingAwareObjectInputStream.resolveClass",6,,,3,1,1,,,0
Protected Method,"org.apache.activemq.util.ClassLoadingAwareObjectInputStream.resolveProxyClass",26,,,4,1,6,,,2
Package,"org.apache.activemq.web",258,3,,133,37,54,3,3,2
Public Abstract Class,"org.apache.activemq.web.BrokerFacadeSupport",132,,,69,17,25,3,3,2
Public Method,"org.apache.activemq.web.BrokerFacadeSupport.getConnection",12,,,6,1,2,,,1
Public Method,"org.apache.activemq.web.BrokerFacadeSupport.getConnections",7,,,4,1,1,,,0
Public Method,"org.apache.activemq.web.BrokerFacadeSupport.getConnections",12,,,7,1,2,,,1
Public Method,"org.apache.activemq.web.BrokerFacadeSupport.getConnector",7,,,4,1,1,,,0
Public Method,"org.apache.activemq.web.BrokerFacadeSupport.getConnectors",9,,,5,1,2,,,1
Public Method,"org.apache.activemq.web.BrokerFacadeSupport.getConsumersOnConnection",8,,,5,1,1,,,0
Protected Method,"org.apache.activemq.web.BrokerFacadeSupport.getDestinationByName",11,,,4,3,3,,,2
Public Method,"org.apache.activemq.web.BrokerFacadeSupport.getDurableTopicSubscribers",8,,,3,1,2,,,1
