Kind,Name,CountLineCode,CountDeclClass,CountDeclFunction,CountLineCodeDecl,SumEssential,SumCyclomaticStrict,MaxEssential,MaxCyclomaticStrict,MaxNesting
Public Method,"hudson.plugins.ccm.CCMProjectAction.doTrend",11,,,5,1,1,,,0
Anonymous Class,"hudson.plugins.ccm.CCMProjectAction.doTrend.(Anon_2)",4,,,0,1,1,1,1,0
Protected Method,"hudson.plugins.ccm.CCMProjectAction.doTrend.(Anon_2).createGraph",3,,,0,1,1,,,0
Public Method,"hudson.plugins.ccm.CCMProjectAction.doTrendMap",15,,,8,1,1,,,0
Anonymous Class,"hudson.plugins.ccm.CCMProjectAction.doTrendMap.(Anon_1)",4,,,0,1,1,1,1,0
Protected Method,"hudson.plugins.ccm.CCMProjectAction.doTrendMap.(Anon_1).createGraph",3,,,0,1,1,,,0
Public Method,"hudson.plugins.ccm.CCMProjectAction.getDisplayName",3,,,1,1,1,,,0
Public Method,"hudson.plugins.ccm.CCMProjectAction.getIconFileName",3,,,1,1,1,,,0
Public Method,"hudson.plugins.ccm.CCMProjectAction.getLastFinishedBuild",7,,,2,1,4,,,1
Public Method,"hudson.plugins.ccm.CCMProjectAction.getSearchUrl",3,,,1,1,1,,,0
Public Method,"hudson.plugins.ccm.CCMProjectAction.getUrlName",3,,,1,1,1,,,0
Public Method,"hudson.plugins.ccm.CCMProjectAction.hasValidResults",10,,,3,3,3,,,2
Package,"org",0,0,,0,0,0,0,0,0
Package,"org.apache",0,0,,0,0,0,0,0,0
Package,"org.apache.lucene",0,0,,0,0,0,0,0,0
Package,"org.apache.lucene.classification",436,5,,221,30,66,1,9,3
Public Class,"org.apache.lucene.classification.BooleanPerceptronClassifier",135,,,54,8,24,1,9,3
Public Constructor,"org.apache.lucene.classification.BooleanPerceptronClassifier.BooleanPerceptronClassifier",4,,,1,1,1,,,0
Public Constructor,"org.apache.lucene.classification.BooleanPerceptronClassifier.BooleanPerceptronClassifier",3,,,1,1,1,,,0
Public Method,"org.apache.lucene.classification.BooleanPerceptronClassifier.assignClass",21,,,7,1,4,,,3
Public Method,"org.apache.lucene.classification.BooleanPerceptronClassifier.train",4,,,2,1,1,,,0
Public Method,"org.apache.lucene.classification.BooleanPerceptronClassifier.train",51,,,16,1,9,,,2
Public Method,"org.apache.lucene.classification.BooleanPerceptronClassifier.train",3,,,1,1,1,,,0
Private Method,"org.apache.lucene.classification.BooleanPerceptronClassifier.updateFST",12,,,5,1,2,,,1
Private Method,"org.apache.lucene.classification.BooleanPerceptronClassifier.updateWeights",26,,,10,1,5,,,2
Public Generic Class,"org.apache.lucene.classification.ClassificationResult",14,,,6,3,3,1,1,0
Public Constructor,"org.apache.lucene.classification.ClassificationResult.ClassificationResult",4,,,1,1,1,,,0
TypeVariable,"org.apache.lucene.classification.ClassificationResult.T",0,,,0,0,0,0,0,0
Public Method,"org.apache.lucene.classification.ClassificationResult.getAssignedClass",3,,,1,1,1,,,0
Public Method,"org.apache.lucene.classification.ClassificationResult.getScore",3,,,1,1,1,,,0
Public Generic Interface,"org.apache.lucene.classification.Classifier",9,,,8,0,0,0,0,0
TypeVariable,"org.apache.lucene.classification.Classifier.T",0,,,0,0,0,0,0,0
Public Abstract Method,"org.apache.lucene.classification.Classifier.assignClass",1,,,1,0,0,,,0
Public Abstract Method,"org.apache.lucene.classification.Classifier.train",2,,,2,0,0,,,0
Public Abstract Method,"org.apache.lucene.classification.Classifier.train",2,,,2,0,0,,,0
Public Abstract Method,"org.apache.lucene.classification.Classifier.train",2,,,2,0,0,,,0
Public Class,"org.apache.lucene.classification.KNearestNeighborClassifier",82,,,30,7,16,1,5,2
Public Constructor,"org.apache.lucene.classification.KNearestNeighborClassifier.KNearestNeighborClassifier",3,,,1,1,1,,,0
Public Constructor,"org.apache.lucene.classification.KNearestNeighborClassifier.KNearestNeighborClassifier",5,,,1,1,1,,,0
Public Method,"org.apache.lucene.classification.KNearestNeighborClassifier.assignClass",16,,,4,1,4,,,1
Private Method,"org.apache.lucene.classification.KNearestNeighborClassifier.selectClassFromNeighbors",23,,,8,1,5,,,2
Public Method,"org.apache.lucene.classification.KNearestNeighborClassifier.train",3,,,1,1,1,,,0
Public Method,"org.apache.lucene.classification.KNearestNeighborClassifier.train",3,,,1,1,1,,,0
Public Method,"org.apache.lucene.classification.KNearestNeighborClassifier.train",15,,,1,1,3,,,1
Public Class,"org.apache.lucene.classification.SimpleNaiveBayesClassifier",123,,,51,12,23,1,4,3
Public Constructor,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.SimpleNaiveBayesClassifier",2,,,1,1,1,,,0
Public Method,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.assignClass",20,,,9,1,4,,,2
Private Method,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.calculateLogLikelihood",11,,,6,1,2,,,1
Private Method,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.calculateLogPrior",3,,,1,1,1,,,0
Private Method,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.countDocsWithClass",15,,,4,1,3,,,2
Private Method,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.docCount",3,,,1,1,1,,,0
Private Method,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.getTextTermFreqForClass",10,,,5,1,2,,,1
Private Method,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.getWordFreqForClass",15,,,4,1,3,,,1
Private Method,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.tokenizeDoc",14,,,3,1,3,,,3
Public Method,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.train",3,,,1,1,1,,,0
Public Method,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.train",4,,,2,1,1,,,0
Public Method,"org.apache.lucene.classification.SimpleNaiveBayesClassifier.train",10,,,2,1,1,,,0
Package,"org.apache.solr",0,0,,0,0,0,0,0,0
Package,"org.apache.solr.cloud",1112,8,,400,91,166,9,21,7
Public Abstract Class,"org.apache.solr.cloud.ElectionContext",37,,,16,6,8,1,3,2
Public Constructor,"org.apache.solr.cloud.ElectionContext.ElectionContext",8,,,2,1,1,,,0
Public Method,"org.apache.solr.cloud.ElectionContext.cancelElection",12,,,1,1,3,,,2
Public Method,"org.apache.solr.cloud.ElectionContext.checkIfIamLeaderFired",1,,,1,1,1,,,0
Public Method,"org.apache.solr.cloud.ElectionContext.close",2,,,1,1,1,,,0
Public Method,"org.apache.solr.cloud.ElectionContext.copy",3,,,1,1,1,,,0
Public Method,"org.apache.solr.cloud.ElectionContext.joinedElectionFired",1,,,1,1,1,,,0
Abstract Method,"org.apache.solr.cloud.ElectionContext.runLeaderProcess",1,,,1,0,0,,,0
Class,"org.apache.solr.cloud.OverseerElectionContext",55,,,20,6,10,1,3,2
Public Constructor,"org.apache.solr.cloud.OverseerElectionContext.OverseerElectionContext",13,,,1,1,3,,,1
Public Method,"org.apache.solr.cloud.OverseerElectionContext.cancelElection",4,,,1,1,1,,,0
Public Method,"org.apache.solr.cloud.OverseerElectionContext.checkIfIamLeaderFired",3,,,1,1,1,,,0
Public Method,"org.apache.solr.cloud.OverseerElectionContext.copy",3,,,1,1,1,,,0
Public Method,"org.apache.solr.cloud.OverseerElectionContext.joinedElectionFired",3,,,1,1,1,,,0
Method,"org.apache.solr.cloud.OverseerElectionContext.runLeaderProcess",18,,,5,1,3,,,2
Class,"org.apache.solr.cloud.ShardLeaderElectionContext",270,,,50,30,55,9,21,7
Public Constructor,"org.apache.solr.cloud.ShardLeaderElectionContext.ShardLeaderElectionContext",9,,,3,1,1,,,0
Public Method,"org.apache.solr.cloud.ShardLeaderElectionContext.close",5,,,1,1,1,,,0
Public Method,"org.apache.solr.cloud.ShardLeaderElectionContext.copy",3,,,1,1,1,,,0
